Timestamp,OriginalPhotoPath,PixarPhotoPath,PixarPhotoDescription
2026-02-28T14:33:25Z,./original/20260228/2026-02-28-kate-pose-indoor.jpg,./pixar/20260228/2026-02-28-kate-piano-pixar.png,2026 02 28 1443 wife piano pixar
2026-02-28T15:27:18Z,./original/20260228/2026-02-28-alessandro-couch-snack.jpg,./pixar/20260228/2026-02-28-alessandro-couch-pixar.png,2026 02 28 1538 kids on couch
2026-02-28T15:26:42Z,./original/20260228/2026-02-28-riccardo-google-office.jpg,./pixar/20260228/2026-02-28-riccardo-erin-google-office-pixar.png,2026 02 28 1539 riccardo and erin
2026-03-01T17:34:59Z,./original/20260206/family-landed-real.png,./pixar/20260206/family-landed-pixar.png,Family landed pixar
2026-03-01T17:34:06Z,./original/20260206/alessandro-seby-zebras.png,./pixar/20260206/alessandro-seby-zebras-pixar.png,Alessandro seby zebras pixar
2026-02-05T18:00:00Z,./original/20260205/papa-ale-aereo.jpg,./pixar/2026-02-05/alessandro-pixar.jpg,Alessandro pixar
2026-02-05T18:00:00Z,./original/20260205/riccardo.jpg,./pixar/2026-02-05/riccardo-pixar.jpg,Riccardo pixar
2026-02-05T18:00:00Z,./original/20260205/alessia.jpg,./pixar/2026-02-05/alessia-pixar.jpg,Alessia pixar
2026-02-05T18:00:00Z,./original/20260205/sebastian.jpg,./pixar/2026-02-05/sebastian-pixar.jpg,Sebastian pixar
2026-03-08T16:51:49Z,./original/20260207/pool-real.jpg,./pixar/20260207/pool-pixar.png,Pool moments pixar
2026-03-08T16:51:49Z,./original/20260207/rhino-and-son-real.jpg,./pixar/20260207/rhino-and-son-pixar.png,Rhino and son pixar
2026-03-08T16:51:49Z,./original/20260207/savana-landscape-real.jpg,./pixar/20260207/savana-landscape-pixar.png,Savana landscape pixar
2026-03-08T16:51:49Z,./original/20260207/zebras-real.jpg,./pixar/20260207/zebras-pixar.png,Zebras pixar
2026-02-11T12:00:00Z,./assets/images/2026-02-11/2026-02-25-18-43-14-sebi-feeding-goats.jpg,./assets/images/2026-02-11/2026-02-25-18-43-26-sebi-feeding-goats-pixar.png,Sebi feeding goats
2026-02-11T12:00:01Z,./assets/images/2026-02-11/2026-02-25-18-44-33-ale-feeding-goats.jpg,./assets/images/2026-02-11/2026-02-25-18-44-44-ale-feeding-goats-pixar.png,Ale feeding goats
2026-02-11T12:00:02Z,./assets/images/2026-02-11/2026-02-25-18-45-41-sebi-feeding-more-goats.jpg,./assets/images/2026-02-11/2026-02-25-18-45-52-sebi-feeding-more-goats-pixar.png,Sebi feeding more goats
2026-02-11T12:00:03Z,./assets/images/2026-02-11/cave-kids-gate.jpg,./assets/images/2026-02-11/cave-kids-gate-pixar.png,Kids at cave gate
2026-02-11T12:00:04Z,./assets/images/2026-02-11/cave-selfie.jpg,./assets/images/2026-02-11/cave-selfie-pixar.png,Cave selfie
2026-02-11T12:00:05Z,./assets/images/2026-02-11/cave-explorers.jpg,./assets/images/2026-02-11/cave-explorers-pixar.png,Cave explorers
2026-02-11T12:00:06Z,./assets/images/2026-02-11/weird-goat.jpg,./assets/images/2026-02-11/weird-goat-pixar.png,Weird goat at Neck and Deck
2026-02-11T12:00:07Z,./assets/images/2026-02-11/2026-02-25-18-47-39-kids-feeding-giraffe.jpg,./assets/images/2026-02-11/2026-02-25-18-47-51-kids-feeding-giraffe-pixar.png,Kids feeding giraffe
2026-02-11T12:00:08Z,./assets/images/2026-02-11/pool-time.jpg,./assets/images/2026-02-11/pool-time-pixar.png,Pool time
2026-02-11T12:00:09Z,./assets/images/2026-02-11/bumper-cars.jpg,./assets/images/2026-02-11/bumper-cars-pixar.png,Bumper cars
2026-02-11T12:00:10Z,./assets/images/2026-02-11/kungfu-panda-game.jpg,./assets/images/2026-02-11/kungfu-panda-game-pixar.png,Kung Fu Panda game
2026-02-11T12:00:11Z,./assets/images/2026-02-11/2026-02-25-18-52-19-fugazi-dinner.jpg,./assets/images/2026-02-11/2026-02-25-18-52-32-fugazi-dinner-pixar.png,Fugazi dinner
2026-02-11T12:00:12Z,./assets/images/2026-02-11/2026-02-25-18-39-48-kids-petting-donkey.jpg,./assets/images/2026-02-11/2026-02-25-18-39-59-kids-petting-donkey-pixar.png,Kids petting donkey
2026-02-12T12:00:00Z,./assets/images/2026-02-12/2026-02-25-19-04-32-lebos-soweto.jpg,./assets/images/2026-02-12/2026-02-25-19-04-48-lebos-soweto-pixar.png,Lebo's Soweto
2026-02-12T12:00:01Z,./assets/images/2026-02-12/2026-02-25-19-07-40-sebi-and-tuktuk.jpg,./assets/images/2026-02-12/2026-02-25-19-07-54-sebi-and-tuktuk-pixar.png,Sebi and tuk-tuk
2026-02-12T12:00:02Z,./assets/images/2026-02-12/2026-02-25-19-10-49-kate-and-ale-tuktuk.jpg,./assets/images/2026-02-12/2026-02-25-19-11-03-kate-and-ale-tuktuk-pixar.png,Kate and Ale in tuk-tuk
2026-03-08T22:03:41Z,./original/20260209/2026-02-09-0821-ale-waffle.jpg,./pixar/20260209/2026-02-09-0821-waffle-brothers.png,Waffle Brothers
2026-03-08T22:03:41Z,./original/20260209/2026-02-09-0828-sebi-running.jpg,./pixar/20260209/2026-02-09-0828-sebi-running-pixar.png,Sebi running Pixar
2026-03-08T22:03:41Z,./original/20260209/2026-02-09-0831-sebi-garden-paradise.jpg,./pixar/20260209/2026-02-09-0831-sebi-garden-paradise-pixar.png,Sebi in the garden Pixar
2026-03-08T22:03:41Z,./original/20260209/2026-02-09-0915-gnu-wildebeest.jpg,./pixar/20260209/2026-02-09-0915-gnu-wildebeest-pixar.png,Blue Wildebeest Pixar
2026-03-08T22:03:41Z,./original/20260209/2026-02-09-0936-sun-city-bus-stop.jpg,./pixar/20260209/2026-02-09-0936-sun-city-bus-stop-pixar.png,Waiting for the bus Pixar
2026-03-08T22:03:41Z,./original/20260209/2026-02-09-0949-valley-of-waves-entrance.jpg,./pixar/20260209/2026-02-09-0949-valley-of-waves-entrance-pixar.png,Valley of Waves Entrance Pixar
2026-03-08T22:03:41Z,./original/20260209/2026-02-09-0957-valley-waves-overlook.jpg,./pixar/20260209/2026-02-09-0957-valley-waves-overlook-pixar.png,Valley of Waves Overview Pixar
2026-03-08T22:03:41Z,./original/20260209/2026-02-09-1035-family-valley-of-waves.jpg,./pixar/20260209/2026-02-09-1035-family-valley-of-waves-pixar.png,Family at the Valley of Waves Pixar
2026-03-08T22:03:41Z,./original/20260209/2026-02-09-1230-elephant-bridge.jpg,./pixar/20260209/2026-02-09-1230-elephant-bridge-pixar.png,Elephant Bridge Pixar
